Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
,2,Sivaa Shakthi Constructions,Y,"Kokapet, Outer Ring Road",Apartment,Builder,Y,Sivaa  Shakthi,https://www.magicbricks.com/propertyDetails/2-BHK-1325-Sq-ft-Multistorey-Apartment-FOR-Sale-Kokapet-in-Hyderabad&id=4d423531353138353830,domcache_srp_51518580,***super area*1325 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*East***car parking*1 Covered***bathroom*2***ownership*Freehold**,72.9 Lac
,2,,N,Warangal Highway,Residential House,Owner,Y,Pv Raj,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Residential-House-FOR-Sale-Warangal-Highway-in-Hyderabad&id=4d423530343235363838,domcache_srp_50425688,***super area*1100 sqft****status*Ready to Move****transaction*Resale***bathroom*2***furnishing*Unfurnished**,69 Lac
,3,,N,Toli Chowki,Apartment,Owner,Y,Shiban Faraz,https://www.magicbricks.com/propertyDetails/3-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Toli-Chowki-in-Hyderabad&id=4d423535373137303139,domcache_srp_55717019,***carpet area*1180 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***bathroom*2***balcony*3***ownership*Freehold**,52 Lac
N,3,,Y,Bachupally,Apartment,Builder,Y,B Venkat  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1673-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530353934313032,domcache_srp_50594102,***super area*1673 sqft****status**								Possession by Dec '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,80.3 Lac
N,3,Fortune Green Homes,Y,Bachupally,Apartment,Builder,Y,Avinash K,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530333437383838,domcache_srp_50347888,***super area*1450 sqft****status**								Possession by May '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,85.7 Lac
N,3,,N,"Tukkuguda, Srisailam Highway",Apartment,Owner,Y,surendra reddy,https://www.magicbricks.com/propertyDetails/3-BHK-1140-Sq-ft-Multistorey-Apartment-FOR-Sale-Tukkuguda-in-Hyderabad&id=4d423531373334363633,domcache_srp_51734663,"***carpet area*1800 sqft****status**								Possession by Dec '23*							****floor*5 out of 18 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Pool, Main Road***car parking*1 Covered, 1 Open***bathroom*3***balcony*3***ownership*Co-operative Society**",31.9 Lac
,2,,N,"Kukatpally, NH  9",Apartment,Owner,Y,J S Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kukatpally-in-Hyderabad&id=4d423536353030333131,domcache_srp_56500311,***carpet area*900 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,55 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Pavan  Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423536343539393039,domcache_srp_56459909,***super area*1305 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***bathroom*2**,82.2 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Builder Floor Apartment,Owner,Y,Prasad,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423534353533313231,domcache_srp_54553121,***super area*1000 sqft****status*Ready to Move****floor*1 out of 3 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,32 Lac
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,2,,N,Pragathi Enclave,Apartment,Owner,Y,Mrunal,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Enclave-in-Hyderabad&id=4d423536313834393139,domcache_srp_56184919,***carpet area*900 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*2**,52 Lac
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,7,,N,"Muthangi, NH  9",Residential House,Owner,Y,Prabhu,https://www.magicbricks.com/propertyDetails/7-BHK-150-Sq-yrd-Residential-House-FOR-Sale-Muthangi-in-Hyderabad&id=4d423535373838373631,domcache_srp_55788761,***carpet area*150 sqyrd****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*East***bathroom*7***balcony*4***furnishing*Furnished**,1.15 Cr
,2,,N,"Bhagya Nagar Colony, Secunderabad",Apartment,Owner,Y,Usha Kiron,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Bhagya-Nagar-Colony-in-Hyderabad&id=4d423530343534303534,domcache_srp_50454054,***super area*1050 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***ownership*Freehold**,60 Lac
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,2,,N,"Chandanagar, NH  9",Apartment,Owner,Y,Laxman,https://www.magicbricks.com/propertyDetails/2-BHK-697-Sq-ft-Multistorey-Apartment-FOR-Sale-Chandanagar-in-Hyderabad&id=4d423533373136363231,domcache_srp_53716621,"***carpet area*697 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Garden/Park, Main Road***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**",34 Lac
N,3,Saket Engineers Pvt. Ltd.,Y,Kompally,Villa,Builder,Y,Saket Group,https://www.magicbricks.com/propertyDetails/3-BHK-1833-Sq-ft-Villa-FOR-Sale-Kompally-in-Hyderabad&id=4d423535313437333833,domcache_srp_55147383,***super area*1833 sqft****status**								Possession by Mar '23*							****transaction*New Property***ownership*Freehold***facing*East***car parking*1 Covered***bathroom*3***furnishing*Unfurnished**,1.47 Cr
,3,,N,Prem Nagar-Hafeezpet,Residential House,Owner,Y,Mohd Yousuf,https://www.magicbricks.com/propertyDetails/3-BHK-1016-Sq-yrd-Residential-House-FOR-Sale-Prem-Nagar-Hafeezpet-in-Hyderabad&id=4d423437393730323933,domcache_srp_47970293,***carpet area*116 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*4***balcony*1***dimensions*50 X 21 ft Sqft***furnishing*Semi-Furnished**,80 Lac
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
,2,,N,"Mallampet, Outer Ring Road",Apartment,Owner,Y,nag,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mallampet-in-Hyderabad&id=4d423532383238333531,domcache_srp_52828351,***carpet area*1000 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*1**,35 Lac
N,2,Aspire Spaces Pvt Ltd.,Y,"Miyapur, NH  9",Apartment,Builder,Y,Narshima  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536303733363037,domcache_srp_56073607,***super area*1330 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,65.2 Lac
N,2,,Y,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Mallikarjuna Rao,https://www.magicbricks.com/propertyDetails/2-BHK-1105-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423535333535373335,domcache_srp_55355735,***super area*1105 sqft****status**								Possession by Dec '21*							****floor*5 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North - East***bathroom*2***balcony*2***ownership*Freehold**,55 Lac
,4,,N,New Mallepally,Residential House,Owner,Y,Ibrahim Khan,https://www.magicbricks.com/propertyDetails/4-BHK-90-Sq-yrd-Residential-House-FOR-Sale-New-Mallepally-in-Hyderabad&id=4d423533393835313439,domcache_srp_53985149,***super area*90 sqyrd****status*Ready to Move****floor*1 out of 3 floors***transaction*Resale***bathroom*2***furnishing*Furnished**,90 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Prabhakar Goud Palle,https://www.magicbricks.com/propertyDetails/2-BHK-1030-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423531353730363239,domcache_srp_51570629,***carpet area*780 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***bathroom*2***balcony*2**,45 Lac
N,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Satya Prerepa,https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423533363933333339,domcache_srp_53693339,"***carpet area*1200 sqft****status*Ready to Move****floor*Ground out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Main Road***bathroom*3***balcony*2***ownership*Freehold**",64 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
,3,,Y,"Padmarao Nagar, Hyderabad-Karimnagar Highway",Builder Floor Apartment,Owner,Y,V. Chakravarthy,https://www.magicbricks.com/propertyDetails/3-BHK-1635-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Padmarao-Nagar-in-Hyderabad&id=4d423536343435303539,domcache_srp_56445059,***super area*1635 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,1.10 Cr
,3,,N,"Narsingi, Outer Ring Road",Builder Floor Apartment,Owner,Y,naveen kumar,https://www.magicbricks.com/propertyDetails/3-BHK-1740-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narsingi-in-Hyderabad&id=4d423535363830393033,domcache_srp_55680903,***super area*1740 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3**,85 Lac
N,2,,Y,"Madinaguda, Hafeezpet, NH  9",Apartment,Owner,Y,sashi dhar,https://www.magicbricks.com/propertyDetails/2-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Madinaguda-in-Hyderabad&id=4d423535393336383133,domcache_srp_55936813,***carpet area*1110 sqft****status*Ready to Move****floor*5 out of 8 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,85 Lac
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
,3,,N,Jagadgiri Gutta,Residential House,Owner,Y,Shrikant,https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Residential-House-FOR-Sale-Jagadgiri-Gutta-in-Hyderabad&id=4d423536303330373639,domcache_srp_56030769,***super area*1200 sqft****status*Ready to Move****transaction*Resale***bathroom*3***furnishing*Unfurnished**,52 Lac
,2,,N,"Mallampet, Outer Ring Road",Builder Floor Apartment,Owner,Y,Kalyan,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mallampet-in-Hyderabad&id=4d423533383739383231,domcache_srp_53879821,***super area*1100 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,36.9 Lac
,2,,N,Sadashivpet,Residential House,Owner,Y,Saikh jalal,https://www.magicbricks.com/propertyDetails/2-BHK-165-Sq-yrd-Residential-House-FOR-Sale-Sadashivpet-in-Hyderabad&id=4d423536333238303439,domcache_srp_56328049,***super area*165 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*2***furnishing*Unfurnished**,15 Lac
,2,,N,"Narsingi, Outer Ring Road",Apartment,Owner,Y,Ratnakar,https://www.magicbricks.com/propertyDetails/2-BHK-1058-Sq-ft-Multistorey-Apartment-FOR-Sale-Narsingi-in-Hyderabad&id=4d423535303239333533,domcache_srp_55029353,***super area*1058 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,50.3 Lac
N,2,,N,"Kollur, Outer Ring Road",Apartment,Owner,Y,Venkatesh Metla,https://www.magicbricks.com/propertyDetails/2-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Kollur-in-Hyderabad&id=4d423533383531383339,domcache_srp_53851839,***carpet area*819 sqft****status**								Possession by Dec '23*							****floor*Ground out of 17 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*2**,37.4 Lac
,3,,N,Bowenpally,Apartment,Owner,Y,ANILKUMAR A,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Bowenpally-in-Hyderabad&id=4d423533343630343135,domcache_srp_53460415,***super area*1500 sqft****status*Ready to Move****floor*Ground out of 3 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,65 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Usha,https://www.magicbricks.com/propertyDetails/2-BHK-1105-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423532383638383539,domcache_srp_52868859,***super area*1105 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***car parking*1 Covered***bathroom*2***balcony*1**,44 Lac
,2,,N,"Safilguda, Secunderabad",Apartment,Owner,Y,Anil,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Safilguda-in-Hyderabad&id=4d423535383732313031,domcache_srp_55872101,***carpet area*1000 sqft****status*Ready to Move****floor*1 out of 3 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Main Road***bathroom*2***ownership*Freehold**,37 Lac
,2,,N,"Miyapur, NH  9",Apartment,Owner,Y,Prasad,https://www.magicbricks.com/propertyDetails/2-BHK-685-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423530343536343538,domcache_srp_50456458,***carpet area*685 sqft****status*Ready to Move****floor*Ground out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,27 Lac
N,,,N,Bandlaguda Jagir,Apartment,Owner,Y,DESAI.SK,https://www.magicbricks.com/propertyDetails/1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bandlaguda-Jagir-in-Hyderabad&id=4d423536313732323433,domcache_srp_56172243,***super area*1450 sqft*****transaction*Resale**,Call for Price
,3,,N,"Bolarum, Medchal Road",Residential House,Owner,Y,avinash goyal,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Residential-House-FOR-Sale-Bolarum-in-Hyderabad&id=4d423533393032303435,domcache_srp_53902045,"***carpet area*1400 sqft****status*Ready to Move****floor*2 out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Garden/Park, Main Road***facing*South - East***bathroom*3***balcony*1***furnishing*Unfurnished**",1 Cr
,2,,N,"Kukatpally, NH  9",Apartment,Owner,Y,varun sanjay,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Kukatpally-in-Hyderabad&id=4d423533333733313731,domcache_srp_53373171,"***carpet area*950 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Garden/Park, Main Road***bathroom*2***balcony*1***ownership*Freehold**",52 Lac
N,2,,Y,"LB Nagar, NH  9",Apartment,Builder,Y,Sunil  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1255-Sq-ft-Multistorey-Apartment-FOR-Sale-LB-Nagar-in-Hyderabad&id=4d423536303733303239,domcache_srp_56073029,***super area*1255 sqft*****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,77.8 Lac
,2,,N,West Marredpally,Apartment,Owner,Y,anand,https://www.magicbricks.com/propertyDetails/2-BHK-1042-Sq-ft-Multistorey-Apartment-FOR-Sale-West-Marredpally-in-Hyderabad&id=4d423534313431333537,domcache_srp_54141357,***super area*1042 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Furnished***facing*North***car parking*1 Covered***bathroom*2**,75 Lac
,4,Manner Properties,N,"Beeramguda, Ramachandra Puram, NH  9",Residential House,Agent,Y,Yennam Venkatesh,https://www.magicbricks.com/propertyDetails/4-BHK-2360-Sq-ft-Residential-House-FOR-Sale-Beeramguda-in-Hyderabad&id=4d423535363431353139,domcache_srp_55641519,"***carpet area*2360 sqft****status*Ready to Move****floor*1 out of 2 floors***transaction*New Property***ownership*Freehold***overlooking*Garden/Park, Pool***facing*East***bathroom*5***balcony*1***furnishing*Unfurnished**",98 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
N,2,Aakriti Constructions & Developers Pvt. Ltd.,Y,"Tellapur, Outer Ring Road",Apartment,Builder,Y,Aakriti,https://www.magicbricks.com/propertyDetails/2-BHK-1360-Sq-ft-Multistorey-Apartment-FOR-Sale-Tellapur-in-Hyderabad&id=4d423536313833363833,domcache_srp_56183683,***super area*1360 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,72.1 Lac
,2,,N,Rakshapuram Colony,Residential House,Owner,Y,Mohammed Abbas hussain,https://www.magicbricks.com/propertyDetails/2-BHK-80-Sq-yrd-Residential-House-FOR-Sale-Rakshapuram-Colony-in-Hyderabad&id=4d423533383333363133,domcache_srp_53833613,***carpet area*80 sqyrd****status*Ready to Move****transaction*Resale***bathroom*2***furnishing*Unfurnished**,60 Lac
,2,,N,Dammaiguda,Apartment,Owner,Y,Archana Srinivas,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Dammaiguda-in-Hyderabad&id=4d423536343838383131,domcache_srp_56488811,***super area*1250 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,26 Lac
,3,,N,"Miyapur, NH  9",Apartment,Owner,Y,Nikhil,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423533383937323835,domcache_srp_53897285,***super area*1500 sqft****status*Ready to Move****floor*2 out of 3 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3**,77.6 Lac
N,2,,N,"Pragathi Nagar, Kukatpally",Builder Floor Apartment,Owner,Y,kasi,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423533373730373739,domcache_srp_53770779,***super area*1100 sqft*****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,53 Lac
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,2,,N,,Apartment,Owner,Y,Absantosh Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-yrd-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423534303835393233,domcache_srp_54085923,***carpet area*1000 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,65 Lac
